L, w_bar, strength, sigma_sq, anyons, N, p_failure 
40, 10.0, 1, 4, 15, 32, gauss, 0.5
40, 7.5, 1, 12, 15, 32, gauss, 0.0
40, 4.5, 1, 19, 15, 32, gauss, 0.0
40, 9.5, 1, 7, 15, 32, gauss, 0.0
40, 0.5, 1, 7, 15, 32, gauss, 1.0
40, 5.0, 1, 1, 15, 32, gauss, 0.0
40, 8.0, 1, 11, 15, 32, gauss, 0.0
40, 4.0, 1, 11, 15, 32, gauss, 0.0
40, 5.0, 1, 4, 15, 32, gauss, 0.5
40, 0.0, 1, 1, 15, 32, gauss, 0.0
40, 1.0, 1, 12, 15, 32, gauss, 0.0
40, 5.0, 1, 2, 15, 32, gauss, 0.0
40, 4.5, 1, 12, 15, 32, gauss, 0.0
40, 5.0, 1, 10, 15, 32, gauss, 0.0
40, 5.5, 1, 8, 15, 32, gauss, 0.0
40, 10.0, 1, 3, 15, 32, gauss, 0.5
40, 8.5, 1, 17, 15, 32, gauss, 0.5
40, 6.5, 1, 11, 15, 32, gauss, 0.0
40, 0.5, 1, 6, 15, 32, gauss, 0.0
40, 6.5, 1, 8, 15, 32, gauss, 0.5
40, 9.0, 1, 4, 15, 32, gauss, 0.0
40, 4.0, 1, 8, 15, 32, gauss, 0.0
40, 5.0, 1, 13, 15, 32, gauss, 0.0
40, 7.5, 1, 17, 15, 32, gauss, 0.5
40, 8.0, 1, 1, 15, 32, gauss, 1.0
40, 6.5, 1, 19, 15, 32, gauss, 0.0
40, 8.0, 1, 20, 15, 32, gauss, 0.0
40, 0.5, 1, 13, 15, 32, gauss, 0.5
40, 0.0, 1, 15, 15, 32, gauss, 0.0
40, 6.5, 1, 10, 15, 32, gauss, 0.0
40, 4.0, 1, 7, 15, 32, gauss, 0.5
40, 10.0, 1, 20, 15, 32, gauss, 0.5
40, 5.0, 1, 20, 15, 32, gauss, 0.5
40, 6.5, 1, 15, 15, 32, gauss, 0.0
40, 5.5, 1, 18, 15, 32, gauss, 0.5
40, 8.0, 1, 6, 15, 32, gauss, 0.0
40, 9.5, 1, 16, 15, 32, gauss, 0.5
